krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
66-26;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
67-01;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
67-02;Kemp/Naravna plaža;DAN-EXT.;4 Dino,5 Saška,213 KEMP MANJ (3);Matino Antunović,Mila Peršin;
67-03;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,13 Nada;Sabina Kogovšek,Aleksandra Balmazović;
67-04;Lj/Dolenčevo Stanovanje/Jedilnica;DAN-INT.;252 Erika,258 Sanja,377 Kriminalist;Bernarda Oman,Nina Rakovec,Boštjan Tadel;
67-05;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;1 Mark,10 Julija,13 Nada;Matej Zemljič,Sabina Kogovšek,Aleksandra Balmazović;
67-06;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,206 KEMP STANDARD (7);Melani Mekicar,Matino Antunović;
67-07;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
67-08;Lj/Dolenčevo Stanovanje/Jedilnica;DAN-INT.;10 Julija,258 Sanja,377 Kriminalist;Sabina Kogovšek,Nina Rakovec,Boštjan Tadel;
67-09;Kemp/Sanitarije/Pomivalnica;DAN-EXT.;18 Nina,5 Saška,206 KEMP STANDARD (7);Melani Mekicar,Mila Peršin;
67-10;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
67-11;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,20 Petra,257 Dr. Mirt;Gaja Filač,Maja Zupan,Žiga Udir;
67-12;Kemp/Klubska soba;DAN-INT.;4 Dino,5 Saška;Matino Antunović,Mila Peršin;
67-13;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;12 Jana;Tanja Potočnik;
67-14;Lj/Nadino Stanovanje/Spalnica;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
67-15;Kemp/Klubska soba;DAN-INT.;4 Dino,5 Saška;Matino Antunović,Mila Peršin;
67-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,257 Dr. Mirt,377 Kriminalist,396 Mlajši Kriminalist;Gaja Filač,Žiga Udir,Boštjan Tadel,Lan Artis;
67-17;Lj/Dolenčevo Stanovanje/Jedilnica;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
67-18;Lj/Nadino Stanovanje/Spalnica;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
67-19;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
67-20;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
67-21;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,10 Julija,377OFF Kriminalist Off;Matej Zemljič,Sabina Kogovšek,Boštjan Tadel;
67-22;Kemp/Klubska soba;DAN-INT.;4 Dino,5 Saška;Matino Antunović,Mila Peršin;
67-23;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
67-24;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
67-25;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;10 Julija,397 Tožilec Iztok;Sabina Kogovšek,Rok Vihar;
67-26;Lj/Bb-Jeva Pisarna;NOČ-INT.;19 Bb,377 Kriminalist;Valter Dragan,Boštjan Tadel;
67-27;Lj/Julijino Stanovanje/Dnevna Soba;NOČ-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
68-01;Lj/Julijino Stanovanje/Dnevna Soba;NOČ-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
68-02;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
68-03;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard,10 Julija,11 David;Matej Zemljič,Aleš Valič,Sabina Kogovšek,Blaž Valič;
68-04;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
68-05;Kemp/Klubska soba;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
68-06;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard,10 Julija,11 David;Matej Zemljič,Aleš Valič,Sabina Kogovšek,Blaž Valič;
68-07;Kemp/Klubska soba;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
68-08;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,20 Petra,257 Dr. Mirt;Gaja Filač,Maja Zupan,Žiga Udir;
68-09;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard,10 Julija;Matej Zemljič,Aleš Valič,Sabina Kogovšek;
68-10;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;258 Sanja,39OFF Tajnica Off;Nina Rakovec,Vesna Ponorac;
68-11;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
68-12;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
68-13;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
68-14;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija,11OFF David Off;Aleš Valič,Sabina Kogovšek,Blaž Valič;
68-15;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;2 Lara;Gaja Filač;
68-16;Kemp/Pred Sanitarijami;DAN-EXT.;14 Hrvoje,4 Dino,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović;
68-17;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
68-18;Lj/Pečnikova Pisarna;DAN-INT.;39 Tajnica,258 Sanja;Vesna Ponorac,Nina Rakovec;
68-19;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;14 Hrvoje,4 Dino,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović;
68-20;Kemp/Ex Renatova Parcela/Prikolica;DAN-INT./EXT.;4 Dino,206 KEMP STANDARD (7);Matino Antunović;
68-21;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,215 LOKAL MANJ (2),1000 Voziček;Gaja Filač,Mila Peršin;
68-22;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;11 David;Blaž Valič;
68-23;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
68-24;Lj/Pečnikova Pisarna;DAN-INT.;39 Tajnica,258 Sanja;Vesna Ponorac,Nina Rakovec;
68-25;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;4 Dino,6 Meri,206 KEMP STANDARD (7);Matino Antunović,Vesna Pernarčič;
68-26;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;10 Julija,11 David;Sabina Kogovšek,Blaž Valič;
68-27;Lj/Pečnikova Pisarna;DAN-INT.;39 Tajnica,258 Sanja;Vesna Ponorac,Nina Rakovec;
69-01;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
69-02;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;10 Julija,3OFF Edvard Off;Sabina Kogovšek,Aleš Valič;
69-03;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
69-04;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,23 Borut,215 LOKAL MANJ (2),1000 Voziček;Gaja Filač,Mila Peršin,Miha Rodman;
69-05;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
69-06;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,10 Julija,258 Sanja;Matej Zemljič,Sabina Kogovšek,Nina Rakovec;
69-07;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,6 Meri,5PS Saška PS,206 KEMP STANDARD (7);Gaber Trseglav,Matino Antunović,Vesna Pernarčič,Mila Peršin;
69-08;Lj/Kozmetični Salon;DAN-INT.;5 Saška,6PS Meri PS,7PS Frenk PS,1000 Voziček;Mila Peršin,Vesna Pernarčič,Gaber Trseglav;
69-09;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,23 Borut,257 Dr. Mirt,210 LOKAL STANDARD (4);Gaja Filač,Miha Rodman,Žiga Udir;
69-10;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
69-11;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
69-12;Lj/Kozmetični Salon;DAN-INT.;10 Julija,39 Tajnica,5 Saška,295 LOKAL A 3x 5.4.;Sabina Kogovšek,Vesna Ponorac,Mila Peršin;
69-13;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
69-14;Kemp/Pri borovcu;DAN-EXT.;18 Nina,4 Dino,206 KEMP STANDARD (7);Melani Mekicar,Matino Antunović;
69-15;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,11 David,13 Nada,257 Dr. Mirt;Gaja Filač,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
69-16;Lj/Kozmetični Salon;DAN-INT.;10 Julija,39 Tajnica,5 Saška,295 LOKAL A 3x 5.4.;Sabina Kogovšek,Vesna Ponorac,Mila Peršin;
69-17;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
69-18;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;2 Lara,12 Jana,11 David,13 Nada,257 Dr. Mirt;Gaja Filač,Tanja Potočnik,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
69-19;Lj/Kozmetični Salon;DAN-INT.;10 Julija,39 Tajnica,5 Saška,295 LOKAL A 3x 5.4.;Sabina Kogovšek,Vesna Ponorac,Mila Peršin;
69-20;Kemp/Ex Renatova Parcela/Prikolica;DAN-INT./EXT.;7 Frenk,4 Dino,206 KEMP STANDARD (7);Gaber Trseglav,Matino Antunović;
69-21;Lj/Nadino Stanovanje/Kopalnica;DAN-INT.;2 Lara,18PS Nina PS;Gaja Filač,Melani Mekicar;
69-22;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,206 KEMP STANDARD (7),2PS Lara PS;Melani Mekicar,Gaja Filač;
69-23;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
69-24;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David;Blaž Valič;
69-25;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
69-26;Lj/Pasaža/Pred Kozmetičnim Salonom;DAN-INT.;39 Tajnica,5 Saška,295 LOKAL A 3x 5.4.;Vesna Ponorac,Mila Peršin;
70-01;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Matino Antunović,Vesna Pernarčič;
70-02;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,12 Jana,13 Nada,257 Dr. Mirt;Gaja Filač,Tanja Potočnik,Aleksandra Balmazović,Žiga Udir;
70-03;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
70-04;Lj/Bistro Lotus/Separe;DAN-INT.;251 Roman,19 Bb,214 LOTUS MANJ (3);Uroš Smolej,Valter Dragan;
70-05;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
70-06;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Matino Antunović,Vesna Pernarčič;
70-07;Lj/Bb-Jeva Pisarna;DAN-INT.;39 Tajnica;Vesna Ponorac;
70-08;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,20 Petra;Matej Zemljič,Maja Zupan;
70-09;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija;Sabina Kogovšek;
70-10;Kemp/Ex Renatova Parcela/Prikolica;DAN-INT./EXT.;7 Frenk,4 Dino,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Matino Antunović,Vesna Pernarčič;
70-11;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
70-12;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija;Sabina Kogovšek;
70-13;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,206 KEMP STANDARD (7);Melani Mekicar,Matino Antunović;
70-14;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,20 Petra;Matej Zemljič,Maja Zupan;
70-15;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,258OFF Sanja Off;Sabina Kogovšek,Nina Rakovec;
70-16;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,3 Edvard;Gaja Filač,Aleš Valič;
70-17;Kemp/Potapljaški Klub/Skladišče opreme;DAN-INT./EXT.;4 Dino,206 KEMP STANDARD (7),400 Frend hrvaško govoreči;Matino Antunović;
70-18;Lj/Nadino Stanovanje/Dnevna Soba;DAN-INT.;12 Jana,11 David,13 Nada,257 Dr. Mirt;Tanja Potočnik,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
70-19;Lj/Bistro Lotus/Šank;DAN-INT.;251 Roman,19 Bb,39OFF Tajnica Off,202 Natakar,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Uroš Smolej,Valter Dragan,Vesna Ponorac,Dario Nožić Serini Dacho;
70-20;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
70-21;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,3 Edvard;Gaja Filač,Aleš Valič;
70-22;Lj/Pasaža;DAN-INT.;4 Dino,5 Saška,295 LOKAL A 3x 5.4.;Matino Antunović,Mila Peršin;
70-23;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,1000 Voziček,387 Bine,297 LOKAL B 3x 5.4.;Matino Antunović,Mila Peršin,Jakob Šfiligoj;
70-24;Lj/Bistro Lotus;DAN-INT.;251 Roman,19 Bb,214 LOTUS MANJ (3);Uroš Smolej,Valter Dragan;
70-25;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
70-26;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,3 Edvard;Gaja Filač,Aleš Valič;
70-27;Lj/Edvardovo Stanovanje/Predsoba;DAN-INT.;1 Mark;Matej Zemljič;
71-01;Lj/Edvardovo Stanovanje/Predsoba;DAN-INT.;2OFF Lara Off,1 Mark,3OFF Edvard Off;Gaja Filač,Matej Zemljič,Aleš Valič;
71-02;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,3 Edvard;Gaja Filač,Aleš Valič;
71-03;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,387 Bine,295 LOKAL A 3x 5.4.;Matino Antunović,Mila Peršin,Jakob Šfiligoj;
71-04;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb,401 Policist 3,402 Policist 4;Sabina Kogovšek,Valter Dragan;
71-05;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David;Blaž Valič;
71-06;Lj/Kozmetični Salon;DAN-INT.;4 Dino,5 Saška,1000 Voziček,295 LOKAL A 3x 5.4.;Matino Antunović,Mila Peršin;
71-07;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb,401 Policist 3,402 Policist 4;Sabina Kogovšek,Valter Dragan;
71-08;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;2 Lara,18 Nina,12OFF Jana Off,257OFF Dr. Mirt Off;Gaja Filač,Melani Mekicar,Tanja Potočnik,Žiga Udir;
71-09;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
71-10;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
71-11;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;2 Lara,18 Nina,257 Dr. Mirt;Gaja Filač,Melani Mekicar,Žiga Udir;
71-12;Lj/Kozmetični Salon;DAN-INT.;4 Dino,5 Saška,7PS Frenk PS,1000 Voziček,295 LOKAL A 3x 5.4.;Matino Antunović,Mila Peršin,Gaber Trseglav;
71-13;Kemp/Kovačeva Parcela/Prikolica;DAN-INT./EXT.;7 Frenk,6 Meri,5PS Saška PS,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič,Mila Peršin;
71-14;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;2 Lara,12 Jana,18 Nina,13 Nada,257 Dr. Mirt;Gaja Filač,Tanja Potočnik,Melani Mekicar,Aleksandra Balmazović,Žiga Udir;
71-15;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark;Matej Zemljič;
71-16;Lj/Pasaža/Lokal;DAN-INT.;4 Dino,23 Borut,210 LOKAL STANDARD (4);Matino Antunović,Miha Rodman;
71-17;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
71-18;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
71-19;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,12 Jana,18 Nina,13 Nada,257 Dr. Mirt;Gaja Filač,Tanja Potočnik,Melani Mekicar,Aleksandra Balmazović,Žiga Udir;
71-20;Kemp/Plaža Pod Barom;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
71-21;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,4 Dino,210 LOKAL STANDARD (4);Melani Mekicar,Matino Antunović;
71-22;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;10 Julija,377 Kriminalist;Sabina Kogovšek,Boštjan Tadel;
71-23;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
71-24;Lj/Pasaža/Pred Kozmetičnim Salonom;DAN-INT.;18 Nina,4 Dino,5 Saška,210 LOKAL STANDARD (4),1000 Voziček;Melani Mekicar,Matino Antunović,Mila Peršin;
71-25;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;10 Julija,377 Kriminalist;Sabina Kogovšek,Boštjan Tadel;
71-26;Lj/Nadino Stanovanje/Dnevni Del;NOČ-INT.;2 Lara,1 Mark,12 Jana;Gaja Filač,Matej Zemljič,Tanja Potočnik;
72-01;Lj/Edvardovo Stanovanje/Kuhinja;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
72-02;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;12 Jana,257 Dr. Mirt;Tanja Potočnik,Žiga Udir;
72-03;Kemp/Edvardova parcela/Prikolica;DAN-INT./EXT.;2 Lara,1 Mark,213 KEMP MANJ (3);Gaja Filač,Matej Zemljič;
72-04;Lj/Kozmetični Salon;DAN-INT.;18 Nina,5 Saška,6 Meri,1000 Voziček;Melani Mekicar,Mila Peršin,Vesna Pernarčič;
72-05;Lj/Edvardovo Stanovanje/Kuhinja;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
72-06;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;12 Jana,257 Dr. Mirt;Tanja Potočnik,Žiga Udir;
72-07;Kemp/Naravna Plaža/V Vodi;DAN-EXT.;2 Lara,1 Mark,206 KEMP STANDARD (7);Gaja Filač,Matej Zemljič;
72-08;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,4 Dino,210 LOKAL STANDARD (4);Melani Mekicar,Matino Antunović;
72-09;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija,397 Tožilec Iztok;Aleš Valič,Sabina Kogovšek,Rok Vihar;
72-10;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;13 Nada,403 Klient;Aleksandra Balmazović,David Champaigne;
72-11;Lj/Edvardovo Stanovanje/Kuhinja;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
72-12;Lj/Kozmetični Salon;DAN-INT.;4 Dino,5 Saška,6 Meri,1000 Voziček,294 STATISTI LOKAL B 4x 3.4.;Matino Antunović,Mila Peršin,Vesna Pernarčič;
72-13;Kemp/Naravna plaža;DAN-EXT.;2 Lara,1 Mark,206 KEMP STANDARD (7),289 Oče/ mama z vozičkom, košaro za otroka;Gaja Filač,Matej Zemljič;
72-14;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;13 Nada;Aleksandra Balmazović;
72-15;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;10 Julija,13 Nada;Sabina Kogovšek,Aleksandra Balmazović;
72-16;Lj/Kozmetični Salon;DAN-INT.;5 Saška,6 Meri,1000 Voziček,404 stranka kozmetičnega salona 7,294 STATISTI LOKAL B 4x 3.4.;Mila Peršin,Vesna Pernarčič,Nika Gruntar;
72-17;Kemp/Naravna plaža;DAN-EXT.;2 Lara,1 Mark,206 KEMP STANDARD (7),289 Oče/ mama z vozičkom, košaro za otroka;Gaja Filač,Matej Zemljič;
72-18;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;10 Julija,13 Nada;Sabina Kogovšek,Aleksandra Balmazović;
72-19;Lj/Pasaža/Lokal;DAN-INT.;4 Dino,5 Saška,23 Borut,1000 Voziček,387 Bine,294 STATISTI LOKAL B 4x 3.4.;Matino Antunović,Mila Peršin,Miha Rodman,Jakob Šfiligoj;
72-20;Lj/Kozmetični Salon;DAN-INT.;5 Saška,1000 Voziček,387 Bine,294 STATISTI LOKAL B 4x 3.4.;Mila Peršin,Jakob Šfiligoj;
72-21;Kemp/Naravna plaža;DAN-EXT.;2 Lara,1 Mark,206 KEMP STANDARD (7);Gaja Filač,Matej Zemljič;
72-22;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
72-23;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija,397 Tožilec Iztok;Aleš Valič,Sabina Kogovšek,Rok Vihar;
72-24;Lj/Pasaža/Lokal;DAN-INT.;4 Dino,5 Saška,387 Bine,294 STATISTI LOKAL B 4x 3.4.;Matino Antunović,Mila Peršin,Jakob Šfiligoj;
72-25;Kemp/Recepcija;DAN-INT.;14 Hrvoje,6 Meri,206 KEMP STANDARD (7);Alen Šalinović,Vesna Pernarčič;
72-26;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija,397 Tožilec Iztok;Aleš Valič,Sabina Kogovšek,Rok Vihar;
72-27;Kemp/Pot Čez Kemp;DAN-EXT.;2 Lara,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Žiga Udir;
73-01;Kemp/Pot Čez Kemp;DAN-EXT.;2 Lara,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Žiga Udir;
73-02;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,387 Bine,294 STATISTI LOKAL B 4x 3.4.;Matino Antunović,Mila Peršin,Jakob Šfiligoj;
73-03;Kemp/Morje;DAN-EXT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
73-04;Kemp/Naravna plaža;DAN-EXT.;1 Mark,257 Dr. Mirt,206 KEMP STANDARD (7);Matej Zemljič,Žiga Udir;
73-05;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija,258 Sanja,397 Tožilec Iztok;Aleš Valič,Sabina Kogovšek,Nina Rakovec,Rok Vihar;
73-06;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;2 Lara,11 David,13 Nada,206 KEMP STANDARD (7);Gaja Filač,Blaž Valič,Aleksandra Balmazović;
73-07;Kemp/Naravna plaža;DAN-EXT.;1 Mark,257 Dr. Mirt,206 KEMP STANDARD (7);Matej Zemljič,Žiga Udir;
73-08;Kemp/Pot Čez Kemp;DAN-INT.;14 Hrvoje,11 David,6 Meri,206 KEMP STANDARD (7);Alen Šalinović,Blaž Valič,Vesna Pernarčič;
73-09;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;2 Lara,13 Nada,206 KEMP STANDARD (7);Gaja Filač,Aleksandra Balmazović;
73-10;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
73-11;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
73-12;Kemp/Pred recepcijo;DAN-EXT.;14 Hrvoje,11 David,7 Frenk,206 KEMP STANDARD (7);Alen Šalinović,Blaž Valič,Gaber Trseglav;
73-13;Kemp/Sanitarije/Pred Sanitarijami;DAN-EXT.;14 Hrvoje,7 Frenk,13 Nada,206 KEMP STANDARD (7);Alen Šalinović,Gaber Trseglav,Aleksandra Balmazović;
73-14;Kemp/Divja plaža;DAN-EXT.;2 Lara,1 Mark,213 KEMP MANJ (3);Gaja Filač,Matej Zemljič;
73-15;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
73-16;Int/Lj/Lokacija/Kombi - Dan;DAN-INT/EXT.;3 Edvard,19OFF Bb Off,10OFF Julija Off,397 Tožilec Iztok,279 policijski tehnik napeto prisluškuje;Aleš Valič,Valter Dragan,Sabina Kogovšek,Rok Vihar;
73-17;Kemp/Divja plaža;DAN-EXT.;2 Lara,1 Mark,213 KEMP MANJ (3);Gaja Filač,Matej Zemljič;
73-18;Kemp/Restavracija;DAN-INT.;14 Hrvoje,13 Nada;Alen Šalinović,Aleksandra Balmazović;
73-19;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
